Schlüssel,Name,Bezirk,PP Fläche in %,PP Fläche pro Kfz in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²
2050801,Traveplatz,Friedrichshain-Kreuzberg,4.9,9.4,1.9,0.7
8010406,Treptower Straße Nord,Neukölln,3.3,9.1,0.1,0.1
1011202,Unter den Linden Nord,Mitte,1.8,9.1,5.1,61.0
1011203,Unter den Linden Süd,Mitte,2.8,10.1,0.9,4.3
2020204,Urbanstraße,Friedrichshain-Kreuzberg,3.4,9.3,4.9,3.6
2020203,Viktoriapark,Friedrichshain-Kreuzberg,3.1,7.4,16.8,11.4
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,4.3,9.1,10.1,6.0
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,3.0,10.5,16.7,12.8
2040702,Weberwiese,Friedrichshain-Kreuzberg,4.0,7.3,3.8,1.8
1022103,Westhafen,Mitte,0.3,3.7,1.5,93.7
4051654,Wilhelmsaue,Charlottenburg-Wilmersdorf,3.2,8.8,19.6,18.6
1011201,Wilhelmstraße,Mitte,1.9,8.2,0.0,0.0
3071638,Winsstraße,Pankow,4.4,7.0,3.4,1.2
8010116,Wissmannstraße,Neukölln,2.8,6.7,9.2,4.2
7010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg,3.5,6.2,1.1,0.7
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,3.6,8.0,2.0,1.0
2040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg,1.1,0.7,7.1,56.7
1022205,Zillesiedlung,Mitte,3.4,7.8,1.9,1.0
1022105,Zwinglistraße,Mitte,2.3,3.5,6.5,2.1
