Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
2040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,2064,2061,2067
8010404,Rixdorf,Neukölln,3639,3607,3671
8010212,Rollberg,Neukölln,1217,1102,1332
2050602,Samariterviertel,Friedrichshain-Kreuzberg,3471,3461,3480
8010117,Schillerpromenade,Neukölln,2702,2521,2882
4030417,Schloßstraße,Charlottenburg-Wilmersdorf,1577,1577,1577
7020204,Schöneberger Insel,Tempelhof-Schöneberg,1727,1727,1727
1022201,Stephankiez,Mitte,3186,3175,3197
2050804,Stralauer Halbinsel,Friedrichshain-Kreuzberg,362,362,362
2050803,Stralauer Kiez,Friedrichshain-Kreuzberg,2423,2423,2423
1011101,Stülerstraße,Mitte,1060,989,1131
3071536,Teutoburger Platz,Pankow,1490,1453,1526
3071633,Thälmannpark,Pankow,1229,1229,1229
1022204,Thomasiusstraße,Mitte,1529,1473,1585
2050801,Traveplatz,Friedrichshain-Kreuzberg,3070,3054,3086
8010406,Treptower Straße Nord,Neukölln,1122,1122,1122
1011202,Unter den Linden Nord,Mitte,1575,1574,1576
1011203,Unter den Linden Süd,Mitte,1384,1384,1384
2020204,Urbanstraße,Friedrichshain-Kreuzberg,2724,2471,2976
2020203,Viktoriapark,Friedrichshain-Kreuzberg,1956,1799,2113
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,2276,2218,2334
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,972,948,995
2040702,Weberwiese,Friedrichshain-Kreuzberg,1735,1735,1735
1022103,Westhafen,Mitte,940,917,963
1011201,Wilhelmstraße,Mitte,1963,1953,1972
3071638,Winsstraße,Pankow,2635,2569,2700
8010116,Wissmannstraße,Neukölln,372,345,398
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,1513,1471,1554
1022205,Zillesiedlung,Mitte,487,487,487
1022105,Zwinglistraße,Mitte,346,346,346
