Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
1011105,Nördlicher Landwehrkanal,Mitte,1062,1062,1062
1011302,Oranienburger Straße,Mitte,2331,2275,2386
2030301,Oranienplatz,Friedrichshain-Kreuzberg,1477,1365,1588
4051446,Preußenpark,Charlottenburg-Wilmersdorf,2388,2376,2400
4051549,Rathaus Wilmersdorf,Charlottenburg-Wilmersdorf,1298,1164,1431
2020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,815,774,855
2030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2072,2010,2133
8010301,Reuterkiez,Neukölln,4464,4464,4464
2040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,2003,2000,2006
8010404,Rixdorf,Neukölln,3639,3607,3671
8010212,Rollberg,Neukölln,1217,1102,1332
2050602,Samariterviertel,Friedrichshain-Kreuzberg,3471,3461,3480
8010117,Schillerpromenade,Neukölln,2702,2521,2882
4030417,Schloßstraße,Charlottenburg-Wilmersdorf,1577,1577,1577
7020204,Schöneberger Insel,Tempelhof-Schöneberg,1700,1700,1700
8010118,Silbersteinstraße,Neukölln,1539,1505,1573
1022201,Stephankiez,Mitte,2465,2454,2476
2050804,Stralauer Halbinsel,Friedrichshain-Kreuzberg,362,362,362
2050803,Stralauer Kiez,Friedrichshain-Kreuzberg,1817,1817,1817
1011101,Stülerstraße,Mitte,960,889,1031
3071536,Teutoburger Platz,Pankow,1490,1453,1526
3071633,Thälmannpark,Pankow,841,841,841
1022204,Thomasiusstraße,Mitte,1379,1323,1435
2050801,Traveplatz,Friedrichshain-Kreuzberg,3070,3054,3086
8010406,Treptower Straße Nord,Neukölln,1122,1122,1122
1011202,Unter den Linden Nord,Mitte,1075,1074,1076
1011203,Unter den Linden Süd,Mitte,1214,1214,1214
2020204,Urbanstraße,Friedrichshain-Kreuzberg,2525,2272,2777
2020203,Viktoriapark,Friedrichshain-Kreuzberg,1848,1691,2005
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,2142,2084,2200
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,936,912,959
2040702,Weberwiese,Friedrichshain-Kreuzberg,1735,1735,1735
1022103,Westhafen,Mitte,408,385,431
1011201,Wilhelmstraße,Mitte,963,953,972
3071638,Winsstraße,Pankow,2291,2225,2356
8010116,Wissmannstraße,Neukölln,372,345,398
7010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg,1686,1602,1769
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,1513,1471,1554
2040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg,784,784,784
1022205,Zillesiedlung,Mitte,472,472,472
1022105,Zwinglistraße,Mitte,309,309,309
