Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
4030518,Tegeler Weg,Charlottenburg-Wilmersdorf,2064,2012,2116
3071536,Teutoburger Platz,Pankow,1490,1453,1526
3071633,Thälmannpark,Pankow,1229,1229,1229
1022204,Thomasiusstraße,Mitte,1529,1473,1585
2050801,Traveplatz,Friedrichshain-Kreuzberg,3070,3054,3086
8010406,Treptower Straße Nord,Neukölln,1122,1122,1122
1011202,Unter den Linden Nord,Mitte,1575,1574,1576
1011203,Unter den Linden Süd,Mitte,1401,1401,1401
2020204,Urbanstraße,Friedrichshain-Kreuzberg,2724,2471,2976
2020203,Viktoriapark,Friedrichshain-Kreuzberg,1956,1799,2113
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,2276,2218,2334
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,972,948,995
2040702,Weberwiese,Friedrichshain-Kreuzberg,1774,1769,1779
1022103,Westhafen,Mitte,940,917,963
4051654,Wilhelmsaue,Charlottenburg-Wilmersdorf,745,730,759
1011201,Wilhelmstraße,Mitte,1981,1971,1990
3071638,Winsstraße,Pankow,2635,2569,2700
8010116,Wissmannstraße,Neukölln,372,345,398
7010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg,16500809280500000,1650080920,1811080920
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,1513,1471,1554
2040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg,1041,1036,1046
1022205,Zillesiedlung,Mitte,487,487,487
1022105,Zwinglistraße,Mitte,346,346,346
