Schlüssel,Name,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz
04051652,Nikolsburger Platz,Charlottenburg-Wilmersdorf,2053,1975,2130
07010102,Nollendorfplatz,Tempelhof-Schöneberg,2824,2800,2847
01011105,Nördlicher Landwehrkanal,Mitte,1502,1502,1502
01011302,Oranienburger Straße,Mitte,2445,2389,2500
02030301,Oranienplatz,Friedrichshain-Kreuzberg,1520,1408,1631
04051653,Prager Platz,Charlottenburg-Wilmersdorf,1271,1257,1285
04051446,Preußenpark,Charlottenburg-Wilmersdorf,3117,3073,3160
04051549,Rathaus Wilmersdorf,Charlottenburg-Wilmersdorf,1360,1164,1555
02020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,907,866,947
02030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2072,2010,2133
08010301,Reuterkiez,Neukölln,4516,4516,4516
02040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,2064,2061,2067
04030622,Richard-Wagner-Straße,Charlottenburg-Wilmersdorf,2028,2006,2050
08010404,Rixdorf,Neukölln,3639,3607,3671
08010212,Rollberg,Neukölln,1217,1102,1332
02050602,Samariterviertel,Friedrichshain-Kreuzberg,3471,3461,3480
04030828,Savignyplatz,Charlottenburg-Wilmersdorf,2032,1736,2328
04051448,Schaperstraße,Charlottenburg-Wilmersdorf,2588,2482,2693
08010117,Schillerpromenade,Neukölln,2702,2521,2882
04030415,Schloßgarten,Charlottenburg-Wilmersdorf,553,451,655
04030417,Schloßstraße,Charlottenburg-Wilmersdorf,2361,2302,2419
07020204,Schöneberger Insel,Tempelhof-Schöneberg,1727,1727,1727
08010118,Silbersteinstraße,Neukölln,1539,1505,1573
04030621,Spreestadt,Charlottenburg-Wilmersdorf,1413,1413,1413
01022201,Stephankiez,Mitte,3186,3175,3197
02050803,Stralauer Kiez,Friedrichshain-Kreuzberg,2423,2423,2423
01011101,Stülerstraße,Mitte,1060,989,1131
04030518,Tegeler Weg,Charlottenburg-Wilmersdorf,2064,2012,2116
03071536,Teutoburger Platz,Pankow,1490,1453,1526
03071633,Thälmannpark,Pankow,1229,1229,1229
01022204,Thomasiusstraße,Mitte,1529,1473,1585
02050801,Traveplatz,Friedrichshain-Kreuzberg,3070,3054,3086
08010406,Treptower Straße Nord,Neukölln,1122,1122,1122
01011202,Unter den Linden Nord,Mitte,1575,1574,1576
01011203,Unter den Linden Süd,Mitte,1401,1401,1401
02020204,Urbanstraße,Friedrichshain-Kreuzberg,2724,2471,2976
02020203,Viktoriapark,Friedrichshain-Kreuzberg,1956,1799,2113
07020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,2276,2218,2334
02010104,Wassertorplatz,Friedrichshain-Kreuzberg,972,948,995
02040702,Weberwiese,Friedrichshain-Kreuzberg,1774,1769,1779
01022103,Westhafen,Mitte,940,917,963
04051654,Wilhelmsaue,Charlottenburg-Wilmersdorf,745,730,759
01011201,Wilhelmstraße,Mitte,1981,1971,1990
03071638,Winsstraße,Pankow,2635,2569,2700
08010116,Wissmannstraße,Neukölln,372,345,398
07010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg,1750,1669,1830
02030402,Wrangelkiez,Friedrichshain-Kreuzberg,1513,1471,1554
02040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg,1041,1036,1046
01022205,Zillesiedlung,Mitte,487,487,487
01022105,Zwinglistraße,Mitte,346,346,346
