Schlüssel,Name,Flächengröße in m²,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz,PP Straßenraum Durchschnitt,PP Straßenraum min Konfidenz,PP Straßenraum max Konfidenz,PP nicht Straßenraum Durchschnitt,PP nicht Straßenraum min Konfidenz,PP nicht Straßenraum max Konfidenz,PP in m²,PP Fläche in %,PP Fläche pro Einwohner in m²,PP mit Beschränkungen,Einwohner,Einwohner Erwachsen,Kfz,Pkw,PP pro Kfz,PP Fläche pro Kfz in m²,Grünanlagenflächen in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²,Spielplatzflächen in m²,Spielplatzflächen in %,Straßenverkehrsfläche in m²,Straßenverkehrsfläche in %,Anteil der PP Fläche im Straßenraum an Straßenverkehrsfläche in %
4030726,Droysenstraße,338305,Charlottenburg-Wilmersdorf,1246,1221,1271,1246,1221,1271,0,0,0,15575,4.6,2.7325,105,5700,4955,1914,1664,0.7,8.1,8507,2.5,1.5,5823,1.7,120365,35.6,12.9
4051445,Eisenzahnstraße,755758,Charlottenburg-Wilmersdorf,2219,2207,2231,2219,2207,2231,0,0,0,27737.5,3.7,4.3017,174,6448,5558,3325,2954,0.7,8.3,1111,0.1,0.2,1794,0.2,208705,27.6,13.3
1022106,Elberfelder Straße,638706,Mitte,2150,2138,2162,2150,2138,2162,0,0,0,26875,4.2,2.3819,114,11283,9780,3184,2694,0.7,8.4,29081,4.6,2.6,5286,0.8,172584,27.0,15.6
3061441,Eldenaer Straße,576287,Pankow,1295,1295,1295,1295,1295,1295,0,0,0,16187.5,2.8,5.8082,53,2787,1892,816,703,1.6,19.8,60760,10.5,21.8,5229,0.9,120949,21.0,13.4
9010101,Elsenstraße,1232963,Treptow-Köpenick,3151,3114,3188,3151,3114,3188,0,0,0,39387.5,3.2,3.0314,30,12993,10653,4073,3339,0.8,9.7,123105,10.0,9.5,8302,0.7,261919,21.2,15.0
1022104,Emdener Straße,775420,Mitte,2800,2800,2800,2800,2800,2800,0,0,0,35000,4.5,1.8811,126,18606,16097,4449,3529,0.6,7.9,16205,2.1,0.9,18214,2.3,241120,31.1,14.5
3061131,Falkplatz,907158,Pankow,2389,2330,2448,2389,2330,2448,0,0,0,29862.5,3.3,2.7961,134,10680,8898,2345,1910,1.0,12.7,187755,20.7,17.6,13873,1.5,177773,19.6,16.8
8010211,Flughafenstraße,421051,Neukölln,1357,1328,1386,1357,1328,1386,0,0,0,16962.5,4.0,1.7266,128,9824,8445,1792,1482,0.8,9.5,1330,0.3,0.1,4650,1.1,98218,23.3,17.3
2040502,Friedenstraße,673201,Friedrichshain-Kreuzberg,1723,1696,1749,1723,1696,1749,0,0,0,21537.5,3.2,2.7949,110,7706,6628,1999,1756,0.9,10.8,28878,4.3,3.7,3319,0.5,154681,23.0,13.9
4030930,George-Grosz-Platz,464265,Charlottenburg-Wilmersdorf,199,116,282,199,116,282,0,0,0,2487.5,0.5,0.4407,0,5644,4958,3539,3190,0.1,0.7,4,0.0,0.0,3277,0.7,155678,33.5,1.6
8010407,Gewerbegebiet Ederstraße,239734,Neukölln,388,388,388,388,388,388,0,0,0,4850,2.0,6.1083,54,794,703,396,249,1.0,12.2,0,0.0,0.0,0,0.0,29295,12.2,16.6
2020201,Gleisdreieck/Entwicklungsgebiet,736194,Friedrichshain-Kreuzberg,240,199,280,240,199,280,0,0,0,3000,0.4,1.5536,24,1931,1538,549,488,0.4,5.5,276666,37.6,143.3,2736,0.4,40220,5.5,7.5
2020206,Graefekiez,982760,Friedrichshain-Kreuzberg,2978,2744,3211,2978,2744,3211,0,0,0,37225,3.8,1.9617,175,18976,15893,4283,3436,0.7,8.7,34782,3.5,1.8,9882,1.0,272403,27.7,13.7
3061429,Greifswalder Straße,852447,Pankow,2892,2892,2892,2892,2892,2892,0,0,0,36150,4.2,3.6190,479,9989,8888,2832,2604,1.0,12.8,97581,11.4,9.8,22283,2.6,251059,29.5,14.4
1011102,Großer Tiergarten,3005699,Mitte,1061,991,1131,1061,991,1131,0,0,0,13262.5,0.4,68.3634,179,194,184,313,183,3.4,42.4,2163862,72.0,11153.9,12477,0.4,276672,9.2,4.8
4031032,Halensee,1225233,Charlottenburg-Wilmersdorf,3144,3119,3169,3144,3119,3169,0,0,0,39300,3.2,2.5024,433,15705,13836,6697,5712,0.5,5.9,13559,1.1,0.9,10792,0.9,289068,23.6,13.6
1022207,Hansaviertel,533762,Mitte,1217,1128,1305,1217,1128,1305,0,0,0,15212.5,2.9,2.6835,24,5669,5165,1452,1266,0.8,10.5,60914,11.4,10.7,1588,0.3,118671,22.2,12.8
8010115,Hasenheide,1422637,Neukölln,175,0,350,175,0,350,0,0,0,2187.5,0.2,2.3321,5,938,792,292,222,0.6,7.5,468567,32.9,499.5,20647,1.5,31632,2.2,6.9
2050601,Hausburgviertel,308959,Friedrichshain-Kreuzberg,1786,1786,1786,1786,1786,1786,0,0,0,22325,7.2,2.4335,271,9174,7934,1920,1538,0.9,11.6,833,0.3,0.1,2380,0.8,128196,41.5,17.4
1022202,Heidestraße,683524,Mitte,177,177,177,177,177,177,0,0,0,2212.5,0.3,0.5289,2,4183,3516,1056,985,0.2,2.1,39258,5.7,9.4,6761,1.0,104568,15.3,2.1
1011306,Heine-Viertel Ost,716799,Mitte,1650,1605,1694,1650,1605,1694,0,0,0,20625,2.9,1.9274,18,10701,9392,3458,2967,0.5,6.0,55943,7.8,5.2,2721,0.4,160913,22.4,12.8
1011305,Heine-Viertel West,643215,Mitte,1308,1304,1312,1308,1304,1312,0,0,0,16350,2.5,1.8197,296,8985,7919,2569,2304,0.5,6.4,74891,11.6,8.3,9258,1.4,145884,22.7,11.2
3061332,Helmholtzplatz,712589,Pankow,3177,3132,3221,3177,3132,3221,0,0,0,39712.5,5.6,1.7510,145,22680,18486,4842,3952,0.7,8.2,17593,2.5,0.8,14945,2.1,194970,27.4,20.4
8010405,Hertzbergplatz,398581,Neukölln,1532,1513,1551,1532,1513,1551,0,0,0,19150,4.8,2.1531,26,8894,7656,1845,1535,0.8,10.4,20418,5.1,2.3,18210,4.6,90765,22.8,21.1
1033202,Humboldthain Süd,1102924,Mitte,2472,2432,2512,2472,2432,2512,0,0,0,30900,2.8,2.9706,207,10402,8518,2583,2219,1.0,12.0,286009,25.9,27.5,12139,1.1,225431,20.4,13.7
1022101,Huttenkiez,804357,Mitte,1288,1265,1311,1288,1265,1311,0,0,0,16100,2.0,4.6291,24,3478,3007,3373,2567,0.4,4.8,14561,1.8,4.2,9890,1.2,123644,15.4,13.0
1011401,Invalidenstraße,1150359,Mitte,2699,2673,2724,2699,2673,2724,0,0,0,33737.5,2.9,1.8966,167,17788,14737,4812,3793,0.6,7.0,58906,5.1,3.3,27420,2.4,178672,15.5,18.9
7020203,Kaiser-Wilhelm-Platz,914477,Tempelhof-Schöneberg,2895,2794,2996,2895,2794,2996,0,0,0,36187.5,4.0,2.0111,413,17994,15346,4708,3864,0.6,7.7,27918,3.1,1.6,28580,3.1,241203,26.4,15.0
4030827,Karl-August-Platz,584480,Charlottenburg-Wilmersdorf,1467,1467,1467,1467,1467,1467,0,0,0,18337.5,3.1,1.4930,137,12282,10769,3705,3186,0.4,4.9,12786,2.2,1.0,6012,1.0,160648,27.5,11.4
1011304,Karl-Marx-Allee,806545,Mitte,1928,1684,2172,1928,1684,2172,0,0,0,24100,3.0,2.7565,1876,8743,7471,4311,2332,0.4,5.6,38533,4.8,4.4,27018,3.3,263299,32.6,9.2
4030416,Klausenerplatz,477586,Charlottenburg-Wilmersdorf,1170,1170,1170,1170,1170,1170,0,0,0,14625,3.1,1.3930,48,10499,8793,3089,2576,0.4,4.7,13587,2.8,1.3,5062,1.1,95775,20.1,15.3
3071537,Kollwitzplatz,819665,Pankow,3120,3087,3152,3120,3087,3152,0,0,0,39000,4.8,2.4377,275,15999,13000,4527,3834,0.7,8.6,21552,2.6,1.3,15187,1.9,242194,29.5,16.1
8010213,Körnerpark,552857,Neukölln,2056,1969,2142,2056,1969,2142,0,0,0,25700,4.6,2.0983,55,12248,10353,2405,1963,0.9,10.7,52633,9.5,4.3,9470,1.7,125943,22.8,20.4
1011104,Körnerstraße,337927,Mitte,697,683,711,697,683,711,0,0,0,8712.5,2.6,1.9148,697,4550,3793,1434,1218,0.5,6.1,19448,5.8,4.3,7799,2.3,99888,29.6,8.7
2030302,Lausitzer Platz,820862,Friedrichshain-Kreuzberg,2145,2137,2152,2145,2137,2152,0,0,0,26812.5,3.3,2.0573,76,13033,11034,3271,2584,0.7,8.2,16404,2.0,1.3,9548,1.2,228736,27.9,11.7
1011204,Leipziger Straße,763131,Mitte,2112,2075,2149,2112,2075,2149,0,0,0,26400,3.5,3.1541,1849,8370,7319,3615,3213,0.6,7.3,17443,2.3,2.1,5715,0.7,277786,36.4,9.5
4030724,Lietzensee,632843,Charlottenburg-Wilmersdorf,1434,1301,1567,1434,1301,1567,0,0,0,17925,2.8,2.7337,31,6557,5823,2259,1990,0.6,7.9,100683,15.9,15.4,8638,1.4,102856,16.3,17.4
1022203,Lübecker Straße,324753,Mitte,650,639,661,650,639,661,0,0,0,8125,2.5,1.1579,16,7017,5743,1465,1251,0.4,5.5,2,0.0,0.0,1121,0.3,66120,20.4,12.3
1022206,Lüneburger Straße,741608,Mitte,980,939,1021,980,939,1021,0,0,0,12250,1.7,4.0020,201,3061,2672,1109,908,0.9,11.0,101147,13.6,33.0,242,0.0,211935,28.6,5.8
1011103,Lützowstraße,521712,Mitte,877,818,935,877,818,935,0,0,0,10962.5,2.1,2.1407,873,5121,4447,1744,1428,0.5,6.3,19571,3.8,3.8,6424,1.2,120443,23.1,9.1
2010102,Mehringplatz,1035041,Friedrichshain-Kreuzberg,1335,1269,1400,1335,1269,1400,0,0,0,16687.5,1.6,1.2064,203,13833,11037,3904,3499,0.3,4.3,41058,4.0,3.0,12240,1.2,230929,22.3,7.2
2010103,Moritzplatz,795872,Friedrichshain-Kreuzberg,2096,2037,2154,2096,2037,2154,0,0,0,26200,3.3,1.7198,176,15234,12261,4012,3452,0.5,6.5,39353,4.9,2.6,4784,0.6,185377,23.3,14.1
7040401,Neu-Tempelhof,5455814,Tempelhof-Schöneberg,5125,4970,5279,5125,4970,5279,0,0,0,64062.5,1.2,3.6428,453,17586,14648,8467,6109,0.6,7.6,2700511,49.5,153.6,24107,0.4,520022,9.5,12.3
7010102,Nollendorfplatz,857161,Tempelhof-Schöneberg,2598,2574,2621,2598,2574,2621,0,0,0,32475,3.8,1.9633,296,16541,14085,4356,3704,0.6,7.5,4857,0.6,0.3,15103,1.8,302502,35.3,10.7
1011105,Nördlicher Landwehrkanal,933400,Mitte,1062,1062,1062,1062,1062,1062,0,0,0,13275,1.4,8.5151,1047,1559,1350,6496,6078,0.2,2.0,51563,5.5,33.1,645,0.1,240065,25.7,5.5
1011302,Oranienburger Straße,1011544,Mitte,2331,2275,2386,2331,2275,2386,0,0,0,29137.5,2.9,2.3687,2235,12301,10301,3966,3416,0.6,7.3,59118,5.8,4.8,13337,1.3,241620,23.9,12.1
2030301,Oranienplatz,480094,Friedrichshain-Kreuzberg,1477,1365,1588,1477,1365,1588,0,0,0,18462.5,3.8,2.0869,102,8847,7537,2230,1694,0.7,8.3,71430,14.9,8.1,11554,2.4,130255,27.1,14.2
2020202,Rathaus Yorckstraße,390404,Friedrichshain-Kreuzberg,815,774,855,815,774,855,0,0,0,10187.5,2.6,1.6806,73,6062,5051,1673,1336,0.5,6.1,3369,0.9,0.6,1526,0.4,103469,26.5,9.8
2030401,Reichenberger Straße,931146,Friedrichshain-Kreuzberg,2072,2010,2133,2072,2010,2133,0,0,0,25900,2.8,1.7142,220,15109,12947,3462,2734,0.6,7.5,142636,15.3,9.4,22150,2.4,192856,20.7,13.4
8010301,Reuterkiez,1028470,Neukölln,4464,4464,4464,4464,4464,4464,0,0,0,55800,5.4,2.0398,403,27355,23516,5426,4339,0.8,10.3,18296,1.8,0.7,16197,1.6,301048,29.3,18.5
2040503,Richard-Sorge-Viertel,553803,Friedrichshain-Kreuzberg,2003,2000,2006,2003,2000,2006,0,0,0,25037.5,4.5,2.2050,123,11355,9674,2767,2371,0.7,9.0,48496,8.8,4.3,6716,1.2,158166,28.6,15.8
8010404,Rixdorf,1000490,Neukölln,3639,3607,3671,3639,3607,3671,0,0,0,45487.5,4.5,1.9655,198,23143,19627,4669,3818,0.8,9.7,13115,1.3,0.6,20972,2.1,273263,27.3,16.6
8010212,Rollberg,371051,Neukölln,1217,1102,1332,1217,1102,1332,0,0,0,15212.5,4.1,2.0566,104,7397,5909,1497,1315,0.8,10.2,26566,7.2,3.6,14277,3.8,96628,26.0,15.7
2050602,Samariterviertel,968700,Friedrichshain-Kreuzberg,3471,3461,3480,3471,3461,3480,0,0,0,43387.5,4.5,1.9686,449,22040,18632,5188,4110,0.7,8.4,34197,3.5,1.6,22001,2.3,290134,30.0,15.0
8010117,Schillerpromenade,500953,Neukölln,2702,2521,2882,2702,2521,2882,0,0,0,33775,6.7,2.1379,207,15798,13690,2848,2328,0.9,11.9,9784,2.0,0.6,10930,2.2,171673,34.3,19.7
4030417,Schloßstraße,561797,Charlottenburg-Wilmersdorf,1577,1577,1577,1577,1577,1577,0,0,0,19712.5,3.5,1.8043,81,10925,9445,3396,2915,0.5,5.8,22222,4.0,2.0,4514,0.8,225294,40.1,8.7
7020204,Schöneberger Insel,1289750,Tempelhof-Schöneberg,1700,1700,1700,1700,1700,1700,0,0,0,21250,1.6,1.7438,160,12186,10432,4678,3614,0.4,4.5,64331,5.0,5.3,18402,1.4,187992,14.6,11.3
1022201,Stephankiez,894592,Mitte,2465,2454,2476,2465,2454,2476,0,0,0,30812.5,3.4,2.8409,88,10846,9276,2580,2091,1.0,11.9,107825,12.1,9.9,8934,1.0,186511,20.8,16.5
2050804,Stralauer Halbinsel,1115061,Friedrichshain-Kreuzberg,362,362,362,362,362,362,0,0,0,4525,0.4,0.9667,11,4681,3624,1509,1292,0.2,3.0,81595,7.3,17.4,7864,0.7,65784,5.9,6.9
2050803,Stralauer Kiez,1353098,Friedrichshain-Kreuzberg,1817,1817,1817,1817,1817,1817,0,0,0,22712.5,1.7,2.9299,83,7752,6739,4904,3621,0.4,4.6,16318,1.2,2.1,3559,0.3,186547,13.8,12.2
1011101,Stülerstraße,366341,Mitte,960,889,1031,960,889,1031,0,0,0,12000,3.3,3.5409,851,3389,3042,1706,1514,0.6,7.0,66,0.0,0.0,0,0.0,136600,37.3,8.8
3071536,Teutoburger Platz,548104,Pankow,1490,1453,1526,1490,1453,1526,0,0,0,18625,3.4,1.6548,107,11255,9206,2737,2256,0.5,6.8,5562,1.0,0.5,11319,2.1,146231,26.7,12.7
3071633,Thälmannpark,437585,Pankow,841,841,841,841,841,841,0,0,0,10512.5,2.4,3.3511,82,3137,2636,872,785,1.0,12.1,132722,30.3,42.3,9035,2.1,110652,25.3,9.5
1022204,Thomasiusstraße,553065,Mitte,1379,1323,1435,1379,1323,1435,0,0,0,17237.5,3.1,2.8859,67,5973,5152,1933,1676,0.7,8.9,54438,9.8,9.1,14437,2.6,95942,17.3,18.0
2050801,Traveplatz,782488,Friedrichshain-Kreuzberg,3070,3054,3086,3070,3054,3086,0,0,0,38375,4.9,1.8566,38,20669,17625,4082,3301,0.8,9.4,15009,1.9,0.7,8626,1.1,203457,26.0,18.9
8010406,Treptower Straße Nord,430415,Neukölln,1122,1122,1122,1122,1122,1122,0,0,0,14025,3.3,1.9829,33,7073,5675,1544,1291,0.7,9.1,513,0.1,0.1,13513,3.1,66977,15.6,20.9
1011202,Unter den Linden Nord,743796,Mitte,1075,1074,1076,1075,1074,1076,0,0,0,13437.5,1.8,21.3973,679,628,550,1482,1330,0.7,9.1,38305,5.1,61.0,0,0.0,250321,33.7,5.4
1011203,Unter den Linden Süd,547253,Mitte,1214,1214,1214,1214,1214,1214,0,0,0,15175,2.8,13.4769,635,1126,973,1508,1329,0.8,10.1,4794,0.9,4.3,0,0.0,189636,34.7,8.0
2020204,Urbanstraße,921286,Friedrichshain-Kreuzberg,2525,2272,2777,2525,2272,2777,0,0,0,31562.5,3.4,2.5125,128,12562,10730,3410,2766,0.7,9.3,44939,4.9,3.6,4821,0.5,286520,31.1,11.0
2020203,Viktoriapark,742091,Friedrichshain-Kreuzberg,1848,1691,2005,1848,1691,2005,0,0,0,23100,3.1,2.1193,129,10900,9207,3116,2546,0.6,7.4,124408,16.8,11.4,12457,1.7,213617,28.8,10.8
7020202,Volkspark (Rudolf-Wilde-Park),624043,Tempelhof-Schöneberg,2142,2084,2200,2142,2084,2200,0,0,0,26775,4.3,2.5502,302,10499,8926,2952,2442,0.7,9.1,62768,10.1,6.0,238,0.0,248303,39.8,10.8
2010104,Wassertorplatz,388374,Friedrichshain-Kreuzberg,936,912,959,936,912,959,0,0,0,11700,3.0,2.3100,97,5065,4086,1113,908,0.8,10.5,64811,16.7,12.8,3287,0.8,112746,29.0,10.4
2040702,Weberwiese,540772,Friedrichshain-Kreuzberg,1735,1735,1735,1735,1735,1735,0,0,0,21687.5,4.0,1.9364,69,11200,9787,2965,2494,0.6,7.3,20562,3.8,1.8,13832,2.6,113416,21.0,19.1
1022103,Westhafen,1702764,Mitte,408,385,431,408,385,431,0,0,0,5100,0.3,18.9591,59,269,175,1368,604,0.3,3.7,25218,1.5,93.7,1658,0.1,120701,7.1,4.2
1011201,Wilhelmstraße,633559,Mitte,963,953,972,963,953,972,0,0,0,12037.5,1.9,5.0282,890,2394,2095,1469,1337,0.7,8.2,9,0.0,0.0,0,0.0,191740,30.3,6.3
3071638,Winsstraße,647666,Pankow,2291,2225,2356,2291,2225,2356,0,0,0,28637.5,4.4,1.6225,82,17650,14415,4102,3433,0.6,7.0,22029,3.4,1.2,16534,2.6,119598,18.5,23.9
8010116,Wissmannstraße,165006,Neukölln,372,345,398,372,345,398,0,0,0,4650,2.8,1.2867,47,3614,3137,695,585,0.5,6.7,15240,9.2,4.2,2854,1.7,17349,10.5,26.8
7010101,Wittenbergplatz/Viktoria-Luise-Platz,619947,Tempelhof-Schöneberg,1686,1602,1769,1686,1602,1769,0,0,0,21075,3.4,2.1071,120,10002,8890,3515,3120,0.5,6.0,6608,1.1,0.7,1721,0.3,208919,33.7,10.1
2030402,Wrangelkiez,525928,Friedrichshain-Kreuzberg,1513,1471,1554,1513,1471,1554,0,0,0,18912.5,3.6,1.7226,55,10979,9433,2375,1838,0.6,8.0,10529,2.0,1.0,16441,3.1,121648,23.1,15.5
2040703,Wriezener Bahnhof/Entwicklungsgebiet,886936,Friedrichshain-Kreuzberg,784,784,784,784,784,784,0,0,0,9800,1.1,8.8050,231,1113,904,14272,810,0.1,0.7,63155,7.1,56.7,929,0.1,169402,19.1,5.8
1022205,Zillesiedlung,174136,Mitte,472,472,472,472,472,472,0,0,0,5900,3.4,1.7955,137,3286,2558,756,681,0.6,7.8,3235,1.9,1.0,0,0.0,26663,15.3,22.1
1022105,Zwinglistraße,166344,Mitte,309,309,309,309,309,309,0,0,0,3862.5,2.3,0.7415,7,5209,4411,1112,934,0.3,3.5,10762,6.5,2.1,10125,6.1,22897,13.8,16.9
