Schlüssel,Name,Flächengröße in m²,Bezirk,PP Durchschnitt,PP Durchschnitt min Konfidenz,PP Durchschnitt max Konfidenz,PP Straßenraum Durchschnitt,PP Straßenraum min Konfidenz,PP Straßenraum max Konfidenz,PP nicht Straßenraum Durchschnitt,PP nicht Straßenraum min Konfidenz,PP nicht Straßenraum max Konfidenz,PP in m²,PP Fläche in %,PP Fläche pro Einwohner in m²,PP mit Beschränkungen,Einwohner,Einwohner Erwachsen,Kfz,Pkw,PP pro Kfz,PP Fläche pro Kfz in m²,Grünanlagenflächen in m²,Grünanlagenflächen in %,Grünanlagenflächen pro Einwohner in m²,Spielplatzflächen in m²,Spielplatzflächen in %,Straßenverkehrsfläche in m²,Straßenverkehrsfläche in %,Anteil der PP Fläche im Straßenraum an Straßenverkehrsfläche in %
1011305,Heine-Viertel West,643215,Mitte,1328,1324,1332,1308,1304,1312,20,20,20,16600,2.6,1.8475,316,8985,7919,2569,2304,0.5,6.5,74891,11.6,8.3,9258,1.4,145884,22.7,11.2
3061332,Helmholtzplatz,712589,Pankow,3175,3128,3221,3175,3128,3221,0,0,0,39687.5,5.6,1.7499,145,22680,18486,4842,3952,0.7,8.2,17593,2.5,0.8,14945,2.1,194970,27.4,20.4
8010405,Hertzbergplatz,398581,Neukölln,1532,1513,1551,1532,1513,1551,0,0,0,19150,4.8,2.1531,26,8894,7656,1845,1535,0.8,10.4,20418,5.1,2.3,18210,4.6,90765,22.8,21.1
1033202,Humboldthain Süd,1102924,Mitte,2519,2479,2559,2472,2432,2512,47,47,47,31487.5,2.9,3.0271,207,10402,8518,2583,2219,1.0,12.2,286009,25.9,27.5,12139,1.1,225431,20.4,13.7
1011401,Invalidenstraße,1150359,Mitte,2609,2464,2754,2609,2464,2754,0,0,0,32612.5,2.8,1.8334,160,17788,14737,4812,3793,0.5,6.8,58906,5.1,3.3,27420,2.4,178672,15.5,18.3
7020203,Kaiser-Wilhelm-Platz,914477,Tempelhof-Schöneberg,3056,2955,3157,2725,2624,2826,331,331,331,38200,4.2,2.1229,637,17994,15346,4708,3864,0.6,8.1,27918,3.1,1.6,28580,3.1,241203,26.4,14.1
4030827,Karl-August-Platz,584480,Charlottenburg-Wilmersdorf,1530,1515,1545,1530,1515,1545,0,0,0,19125,3.3,1.5572,137,12282,10769,3705,3186,0.4,5.2,12786,2.2,1.0,6012,1.0,160648,27.5,11.9
1011304,Karl-Marx-Allee,806545,Mitte,3614,3368,3859,1889,1643,2134,1725,1725,1725,45175,5.6,5.1670,3588,8743,7471,4311,2332,0.8,10.5,38533,4.8,4.4,27018,3.3,263299,32.6,9.0
4030416,Klausenerplatz,477586,Charlottenburg-Wilmersdorf,1170,1170,1170,1170,1170,1170,0,0,0,14625,3.1,1.3930,48,10499,8793,3089,2576,0.4,4.7,13587,2.8,1.3,5062,1.1,95775,20.1,15.3
3071537,Kollwitzplatz,819665,Pankow,3804,3600,4007,3232,3028,3435,572,572,572,47550,5.8,2.9721,277,15999,13000,4527,3834,0.8,10.5,21552,2.6,1.3,15187,1.9,242194,29.5,16.7
8010213,Körnerpark,552857,Neukölln,1997,1907,2086,1997,1907,2086,0,0,0,24962.5,4.5,2.0381,58,12248,10353,2405,1963,0.8,10.4,52633,9.5,4.3,9470,1.7,125943,22.8,19.8
1011104,Körnerstraße,337927,Mitte,707,683,731,707,683,731,0,0,0,8837.5,2.6,1.9423,707,4550,3793,1434,1218,0.5,6.2,19448,5.8,4.3,7799,2.3,99888,29.6,8.8
2030302,Lausitzer Platz,820862,Friedrichshain-Kreuzberg,2164,2120,2207,2164,2120,2207,0,0,0,27050,3.3,2.0755,80,13033,11034,3271,2584,0.7,8.3,16404,2.0,1.3,9548,1.2,228736,27.9,11.8
1011204,Leipziger Straße,763131,Mitte,2589,2532,2645,2109,2052,2165,480,480,480,32362.5,4.2,3.8665,1878,8370,7319,3615,3213,0.7,9.0,17443,2.3,2.1,5715,0.7,277786,36.4,9.5
4030724,Lietzensee,632843,Charlottenburg-Wilmersdorf,1286,1059,1513,1286,1059,1513,0,0,0,16075,2.5,2.4516,29,6557,5823,2259,1990,0.6,7.1,100683,15.9,15.4,8638,1.4,102856,16.3,15.6
1022203,Lübecker Straße,324753,Mitte,650,639,661,650,639,661,0,0,0,8125,2.5,1.1579,16,7017,5743,1465,1251,0.4,5.5,2,0.0,0.0,1121,0.3,66120,20.4,12.3
1022206,Lüneburger Straße,741608,Mitte,1113,1050,1175,1052,989,1114,61,61,61,13912.5,1.9,4.5451,262,3061,2672,1109,908,1.0,12.5,101147,13.6,33.0,242,0.0,211935,28.6,6.2
1011103,Lützowstraße,521712,Mitte,1056,986,1126,856,786,926,200,200,200,13200,2.5,2.5776,856,5121,4447,1744,1428,0.6,7.6,19571,3.8,3.8,6424,1.2,120443,23.1,8.9
2010102,Mehringplatz,1035041,Friedrichshain-Kreuzberg,1264,1214,1313,1264,1214,1313,0,0,0,15800,1.5,1.1422,192,13833,11037,3904,3499,0.3,4.0,41058,4.0,3.0,12240,1.2,230929,22.3,6.8
2010103,Moritzplatz,795872,Friedrichshain-Kreuzberg,2056,1957,2154,2056,1957,2154,0,0,0,25700,3.2,1.6870,176,15234,12261,4012,3452,0.5,6.4,39353,4.9,2.6,4784,0.6,185377,23.3,13.9
7040401,Neu-Tempelhof,5455814,Tempelhof-Schöneberg,4947,4789,5105,4835,4677,4993,112,112,112,61837.5,1.1,3.5163,449,17586,14648,8467,6109,0.6,7.3,2700511,49.5,153.6,24107,0.4,520022,9.5,11.6
7010102,Nollendorfplatz,857161,Tempelhof-Schöneberg,2467,2467,2467,2467,2467,2467,0,0,0,30837.5,3.6,1.8643,258,16541,14085,4356,3704,0.6,7.1,4857,0.6,0.3,15103,1.8,302502,35.3,10.2
1011105,Nördlicher Landwehrkanal,933400,Mitte,1495,1488,1502,1055,1048,1062,440,440,440,18687.5,2.0,11.9869,1040,1559,1350,6496,6078,0.2,2.9,51563,5.5,33.1,645,0.1,240065,25.7,5.5
1011302,Oranienburger Straße,1011544,Mitte,2397,2269,2525,2397,2269,2525,0,0,0,29962.5,3.0,2.4358,2246,12301,10301,3966,3416,0.6,7.6,59118,5.8,4.8,13337,1.3,241620,23.9,12.4
2030301,Oranienplatz,480094,Friedrichshain-Kreuzberg,1525,1408,1642,1525,1408,1642,0,0,0,19062.5,4.0,2.1547,103,8847,7537,2230,1694,0.7,8.5,71430,14.9,8.1,11554,2.4,130255,27.1,14.6
2020202,Rathaus Yorckstraße,390404,Friedrichshain-Kreuzberg,900,852,947,808,760,855,92,92,92,11250,2.9,1.8558,66,6062,5051,1673,1336,0.5,6.7,3369,0.9,0.6,1526,0.4,103469,26.5,9.8
2030401,Reichenberger Straße,931146,Friedrichshain-Kreuzberg,2051,1968,2133,2051,1968,2133,0,0,0,25637.5,2.8,1.6968,218,15109,12947,3462,2734,0.6,7.4,142636,15.3,9.4,22150,2.4,192856,20.7,13.3
8010301,Reuterkiez,1028470,Neukölln,4531,4509,4552,4479,4457,4500,52,52,52,56637.5,5.5,2.0705,456,27355,23516,5426,4339,0.8,10.4,18296,1.8,0.7,16197,1.6,301048,29.3,18.6
2040503,Richard-Sorge-Viertel,553803,Friedrichshain-Kreuzberg,2068,2061,2075,2068,2061,2075,0,0,0,25850,4.7,2.2765,123,11355,9674,2767,2371,0.7,9.3,48496,8.8,4.3,6716,1.2,158166,28.6,16.3
8010404,Rixdorf,1000490,Neukölln,3669,3637,3701,3669,3637,3701,0,0,0,45862.5,4.6,1.9817,198,23143,19627,4669,3818,0.8,9.8,13115,1.3,0.6,20972,2.1,273263,27.3,16.8
8010212,Rollberg,371051,Neukölln,1214,1096,1332,1214,1096,1332,0,0,0,15175,4.1,2.0515,101,7397,5909,1497,1315,0.8,10.1,26566,7.2,3.6,14277,3.8,96628,26.0,15.7
2050602,Samariterviertel,968700,Friedrichshain-Kreuzberg,3468,3456,3480,3468,3456,3480,0,0,0,43350,4.5,1.9669,449,22040,18632,5188,4110,0.7,8.4,34197,3.5,1.6,22001,2.3,290134,30.0,14.9
8010117,Schillerpromenade,500953,Neukölln,2609,2421,2797,2609,2421,2797,0,0,0,32612.5,6.5,2.0643,207,15798,13690,2848,2328,0.9,11.5,9784,2.0,0.6,10930,2.2,171673,34.3,19.0
4030417,Schloßstraße,561797,Charlottenburg-Wilmersdorf,1577,1577,1577,1577,1577,1577,0,0,0,19712.5,3.5,1.8043,81,10925,9445,3396,2915,0.5,5.8,22222,4.0,2.0,4514,0.8,225294,40.1,8.7
1022201,Stephankiez,894592,Mitte,3165,3132,3197,2617,2584,2649,548,548,548,39562.5,4.4,3.6477,272,10846,9276,2580,2091,1.2,15.3,107825,12.1,9.9,8934,1.0,186511,20.8,17.5
2050804,Stralauer Halbinsel,1115061,Friedrichshain-Kreuzberg,319,319,319,319,319,319,0,0,0,3987.5,0.4,0.8518,4,4681,3624,1509,1292,0.2,2.6,81595,7.3,17.4,7864,0.7,65784,5.9,6.1
1011101,Stülerstraße,366341,Mitte,957,910,1004,857,810,904,100,100,100,11962.5,3.3,3.5298,857,3389,3042,1706,1514,0.6,7.0,66,0.0,0.0,0,0.0,136600,37.3,7.8
3071536,Teutoburger Platz,548104,Pankow,1517,1451,1583,1517,1451,1583,0,0,0,18962.5,3.5,1.6848,108,11255,9206,2737,2256,0.6,6.9,5562,1.0,0.5,11319,2.1,146231,26.7,13.0
3071633,Thälmannpark,437585,Pankow,1231,1229,1233,1091,1089,1093,140,140,140,15387.5,3.5,4.9052,82,3137,2636,872,785,1.4,17.6,132722,30.3,42.3,9035,2.1,110652,25.3,12.3
1022204,Thomasiusstraße,553065,Mitte,1508,1430,1585,1358,1280,1435,150,150,150,18850,3.4,3.1559,67,5973,5152,1933,1676,0.8,9.8,54438,9.8,9.1,14437,2.6,95942,17.3,17.7
2050801,Traveplatz,782488,Friedrichshain-Kreuzberg,2780,2719,2840,2780,2719,2840,0,0,0,34750,4.4,1.6813,15,20669,17625,4082,3301,0.7,8.5,15009,1.9,0.7,8626,1.1,203457,26.0,17.1
8010406,Treptower Straße Nord,430415,Neukölln,984,984,984,984,984,984,0,0,0,12300,2.9,1.7390,19,7073,5675,1544,1291,0.6,8.0,513,0.1,0.1,13513,3.1,66977,15.6,18.4
1011202,Unter den Linden Nord,743796,Mitte,1577,1574,1580,1077,1074,1080,500,500,500,19712.5,2.7,31.3893,681,628,550,1482,1330,1.1,13.3,38305,5.1,61.0,0,0.0,250321,33.7,5.4
1011203,Unter den Linden Süd,547253,Mitte,1390,1361,1418,1220,1191,1248,170,170,170,17375,3.2,15.4307,809,1126,973,1508,1329,0.9,11.5,4794,0.9,4.3,0,0.0,189636,34.7,8.0
2020204,Urbanstraße,921286,Friedrichshain-Kreuzberg,2643,2378,2908,2643,2378,2908,0,0,0,33037.5,3.6,2.6300,320,12562,10730,3410,2766,0.8,9.7,44939,4.9,3.6,4821,0.5,286520,31.1,11.5
2020203,Viktoriapark,742091,Friedrichshain-Kreuzberg,2085,1799,2371,2085,1799,2371,0,0,0,26062.5,3.5,2.3911,249,10900,9207,3116,2546,0.7,8.4,124408,16.8,11.4,12457,1.7,213617,28.8,12.2
7020202,Volkspark (Rudolf-Wilde-Park),624043,Tempelhof-Schöneberg,2250,2192,2308,2230,2172,2288,20,20,20,28125,4.5,2.6788,276,10499,8926,2952,2442,0.8,9.5,62768,10.1,6.0,238,0.0,248303,39.8,11.2
2010104,Wassertorplatz,388374,Friedrichshain-Kreuzberg,1006,948,1064,1006,948,1064,0,0,0,12575,3.2,2.4827,97,5065,4086,1113,908,0.9,11.3,64811,16.7,12.8,3287,0.8,112746,29.0,11.2
1022103,Westhafen,1702764,Mitte,940,917,963,408,385,431,532,532,532,11750,0.7,43.6803,591,269,175,1368,604,0.7,8.6,25218,1.5,93.7,1658,0.1,120701,7.1,4.2
1011201,Wilhelmstraße,633559,Mitte,1956,1939,1972,956,939,972,1000,1000,1000,24450,3.9,10.2130,883,2394,2095,1469,1337,1.3,16.6,9,0.0,0.0,0,0.0,191740,30.3,6.2
3071638,Winsstraße,647666,Pankow,2480,2320,2640,2136,1976,2296,344,344,344,31000,4.8,1.7564,216,17650,14415,4102,3433,0.6,7.6,22029,3.4,1.2,16534,2.6,119598,18.5,22.3
8010116,Wissmannstraße,165006,Neukölln,372,345,398,372,345,398,0,0,0,4650,2.8,1.2867,47,3614,3137,695,585,0.5,6.7,15240,9.2,4.2,2854,1.7,17349,10.5,26.8
2030402,Wrangelkiez,525928,Friedrichshain-Kreuzberg,1509,1464,1554,1509,1464,1554,0,0,0,18862.5,3.6,1.7181,53,10979,9433,2375,1838,0.6,7.9,10529,2.0,1.0,16441,3.1,121648,23.1,15.5
1022205,Zillesiedlung,174136,Mitte,487,487,487,487,487,487,0,0,0,6087.5,3.5,1.8526,137,3286,2558,756,681,0.6,8.1,3235,1.9,1.0,0,0.0,26663,15.3,22.8
1022105,Zwinglistraße,166344,Mitte,338,329,346,301,292,309,37,37,37,4225,2.5,0.8111,44,5209,4411,1112,934,0.3,3.8,10762,6.5,2.1,10125,6.1,22897,13.8,16.4
