Schlüssel,Name,Bezirk,PP Fläche in %,Grünanlagenflächen in %,Spielplatzflächen in %
4051446,Preußenpark,Charlottenburg-Wilmersdorf,6.2,9.5,0.8
4051549,Rathaus Wilmersdorf,Charlottenburg-Wilmersdorf,2.5,7.7,0.8
2020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,2.9,0.9,0.4
2030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2.8,15.3,2.4
8010301,Reuterkiez,Neukölln,5.5,1.8,1.6
2040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,4.7,8.8,1.2
4030622,Richard-Wagner-Straße,Charlottenburg-Wilmersdorf,4.6,1.2,1.0
8010404,Rixdorf,Neukölln,4.5,1.3,2.1
8010212,Rollberg,Neukölln,4.1,7.2,3.8
2050602,Samariterviertel,Friedrichshain-Kreuzberg,4.5,3.5,2.3
4030828,Savignyplatz,Charlottenburg-Wilmersdorf,4.7,1.8,0.9
4051448,Schaperstraße,Charlottenburg-Wilmersdorf,5.5,1.6,0.8
8010117,Schillerpromenade,Neukölln,6.7,2.0,2.2
4030415,Schloßgarten,Charlottenburg-Wilmersdorf,0.6,43.7,0.0
4030417,Schloßstraße,Charlottenburg-Wilmersdorf,5.3,4.0,0.8
7020204,Schöneberger Insel,Tempelhof-Schöneberg,1.7,5.0,1.4
8010118,Silbersteinstraße,Neukölln,2.2,9.0,0.6
4030621,Spreestadt,Charlottenburg-Wilmersdorf,2.5,4.0,0.4
1022201,Stephankiez,Mitte,4.5,12.1,1.0
2050803,Stralauer Kiez,Friedrichshain-Kreuzberg,2.2,1.2,0.3
1011101,Stülerstraße,Mitte,3.6,0.0,0.0
4030518,Tegeler Weg,Charlottenburg-Wilmersdorf,5.0,3.0,0.7
3071536,Teutoburger Platz,Pankow,3.4,1.0,2.1
3071633,Thälmannpark,Pankow,3.5,30.3,2.1
1022204,Thomasiusstraße,Mitte,3.5,9.8,2.6
2050801,Traveplatz,Friedrichshain-Kreuzberg,4.9,1.9,1.1
8010406,Treptower Straße Nord,Neukölln,3.3,0.1,3.1
1011202,Unter den Linden Nord,Mitte,2.6,5.1,0.0
1011203,Unter den Linden Süd,Mitte,3.2,0.9,0.0
2020204,Urbanstraße,Friedrichshain-Kreuzberg,3.7,4.9,0.5
2020203,Viktoriapark,Friedrichshain-Kreuzberg,3.3,16.8,1.7
7020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,4.6,10.1,0.0
2010104,Wassertorplatz,Friedrichshain-Kreuzberg,3.1,16.7,0.8
2040702,Weberwiese,Friedrichshain-Kreuzberg,4.1,3.8,2.6
1022103,Westhafen,Mitte,0.7,1.5,0.1
4051654,Wilhelmsaue,Charlottenburg-Wilmersdorf,3.2,19.6,3.2
1011201,Wilhelmstraße,Mitte,3.9,0.0,0.0
3071638,Winsstraße,Pankow,5.1,3.4,2.6
8010116,Wissmannstraße,Neukölln,2.8,9.2,1.7
7010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg,3.5,1.1,0.3
2030402,Wrangelkiez,Friedrichshain-Kreuzberg,3.6,2.0,3.1
2040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg,1.5,7.1,0.1
1022205,Zillesiedlung,Mitte,3.5,1.9,0.0
1022105,Zwinglistraße,Mitte,2.6,6.5,6.1
