Schlüssel,Name,Bezirk
02020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg
02030401,Reichenberger Straße,Friedrichshain-Kreuzberg
08010301,Reuterkiez,Neukölln
02040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg
04030622,Richard-Wagner-Straße,Charlottenburg-Wilmersdorf
08010404,Rixdorf,Neukölln
08010212,Rollberg,Neukölln
02050602,Samariterviertel,Friedrichshain-Kreuzberg
04030828,Savignyplatz,Charlottenburg-Wilmersdorf
04051448,Schaperstraße,Charlottenburg-Wilmersdorf
08010117,Schillerpromenade,Neukölln
04030415,Schloßgarten,Charlottenburg-Wilmersdorf
04030417,Schloßstraße,Charlottenburg-Wilmersdorf
07020204,Schöneberger Insel,Tempelhof-Schöneberg
08010118,Silbersteinstraße,Neukölln
04030621,Spreestadt,Charlottenburg-Wilmersdorf
01022201,Stephankiez,Mitte
02050803,Stralauer Kiez,Friedrichshain-Kreuzberg
01011101,Stülerstraße,Mitte
04030518,Tegeler Weg,Charlottenburg-Wilmersdorf
03071536,Teutoburger Platz,Pankow
03071633,Thälmannpark,Pankow
01022204,Thomasiusstraße,Mitte
02050801,Traveplatz,Friedrichshain-Kreuzberg
08010406,Treptower Straße Nord,Neukölln
01011202,Unter den Linden Nord,Mitte
01011203,Unter den Linden Süd,Mitte
02020204,Urbanstraße,Friedrichshain-Kreuzberg
02020203,Viktoriapark,Friedrichshain-Kreuzberg
07020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg
02010104,Wassertorplatz,Friedrichshain-Kreuzberg
02040702,Weberwiese,Friedrichshain-Kreuzberg
01022103,Westhafen,Mitte
04051654,Wilhelmsaue,Charlottenburg-Wilmersdorf
01011201,Wilhelmstraße,Mitte
03071638,Winsstraße,Pankow
08010116,Wissmannstraße,Neukölln
07010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg
02030402,Wrangelkiez,Friedrichshain-Kreuzberg
02040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg
01022205,Zillesiedlung,Mitte
01022105,Zwinglistraße,Mitte
