Schlüssel,Name,Bezirk,PP Fläche in %,Spielplatzflächen in %
07040401,Neu-Tempelhof,Tempelhof-Schöneberg,1.2,0.4
04051652,Nikolsburger Platz,Charlottenburg-Wilmersdorf,5.8,1.9
07010102,Nollendorfplatz,Tempelhof-Schöneberg,4.1,1.8
01011105,Nördlicher Landwehrkanal,Mitte,2.0,0.1
01011302,Oranienburger Straße,Mitte,3.0,1.3
02030301,Oranienplatz,Friedrichshain-Kreuzberg,4.0,2.4
04051653,Prager Platz,Charlottenburg-Wilmersdorf,4.6,0.9
04051446,Preußenpark,Charlottenburg-Wilmersdorf,6.2,0.8
04051549,Rathaus Wilmersdorf,Charlottenburg-Wilmersdorf,2.5,0.8
02020202,Rathaus Yorckstraße,Friedrichshain-Kreuzberg,2.9,0.4
02030401,Reichenberger Straße,Friedrichshain-Kreuzberg,2.8,2.4
08010301,Reuterkiez,Neukölln,5.5,1.6
02040503,Richard-Sorge-Viertel,Friedrichshain-Kreuzberg,4.7,1.2
04030622,Richard-Wagner-Straße,Charlottenburg-Wilmersdorf,4.6,1.0
08010404,Rixdorf,Neukölln,4.5,2.1
08010212,Rollberg,Neukölln,4.1,3.8
02050602,Samariterviertel,Friedrichshain-Kreuzberg,4.5,2.3
04030828,Savignyplatz,Charlottenburg-Wilmersdorf,4.7,0.9
04051448,Schaperstraße,Charlottenburg-Wilmersdorf,5.5,0.8
08010117,Schillerpromenade,Neukölln,6.7,2.2
04030415,Schloßgarten,Charlottenburg-Wilmersdorf,0.6,0.0
04030417,Schloßstraße,Charlottenburg-Wilmersdorf,5.3,0.8
07020204,Schöneberger Insel,Tempelhof-Schöneberg,1.7,1.4
08010118,Silbersteinstraße,Neukölln,2.2,0.6
04030621,Spreestadt,Charlottenburg-Wilmersdorf,2.5,0.4
01022201,Stephankiez,Mitte,4.5,1.0
02050803,Stralauer Kiez,Friedrichshain-Kreuzberg,2.2,0.3
01011101,Stülerstraße,Mitte,3.6,0.0
04030518,Tegeler Weg,Charlottenburg-Wilmersdorf,5.0,0.7
03071536,Teutoburger Platz,Pankow,3.4,2.1
03071633,Thälmannpark,Pankow,3.5,2.1
01022204,Thomasiusstraße,Mitte,3.5,2.6
02050801,Traveplatz,Friedrichshain-Kreuzberg,4.9,1.1
08010406,Treptower Straße Nord,Neukölln,3.3,3.1
01011202,Unter den Linden Nord,Mitte,2.6,0.0
01011203,Unter den Linden Süd,Mitte,3.2,0.0
02020204,Urbanstraße,Friedrichshain-Kreuzberg,3.7,0.5
02020203,Viktoriapark,Friedrichshain-Kreuzberg,3.3,1.7
07020202,Volkspark (Rudolf-Wilde-Park),Tempelhof-Schöneberg,4.6,0.0
02010104,Wassertorplatz,Friedrichshain-Kreuzberg,3.1,0.8
02040702,Weberwiese,Friedrichshain-Kreuzberg,4.1,2.6
01022103,Westhafen,Mitte,0.7,0.1
04051654,Wilhelmsaue,Charlottenburg-Wilmersdorf,3.2,3.2
01011201,Wilhelmstraße,Mitte,3.9,0.0
03071638,Winsstraße,Pankow,5.1,2.6
08010116,Wissmannstraße,Neukölln,2.8,1.7
07010101,Wittenbergplatz/Viktoria-Luise-Platz,Tempelhof-Schöneberg,3.5,0.3
02030402,Wrangelkiez,Friedrichshain-Kreuzberg,3.6,3.1
02040703,Wriezener Bahnhof/Entwicklungsgebiet,Friedrichshain-Kreuzberg,1.5,0.1
01022205,Zillesiedlung,Mitte,3.5,0.0
01022105,Zwinglistraße,Mitte,2.6,6.1
